AEROB          00001   0010011100100110011110110110100001110011
AEROB          00002   0000011100100010111110011110100001110011
AEROB          00003   0010011100100110011110010110100001110011
AEROB          00004   0010011111100010011100010110100001110011
AEROB          00005   0010011100100000011110010110100001110011
AEROB          00006   0010011100100110011110010110100001110011
AEROB          00007   0000011101000110011110010110100001110011
AEROB          00008   0010011100100110011110010110100101110011
AEROB          00009   0000011100101110011110010110100001110011
AEROB          00010   0010011100100110011110010110100001110011
AEROB          00011   0010011100100110111100010010110001010001
AEROB          00012   0010011100100111011110010110100001110011
ENTERO         00013   1100000100111111100101001001111011100000
ENTERO         00014   1100000110111101100101001001111010100000
ENTERO         00015   1100000110111111100101001001111010100000
ENTERO         00016   1001000110111111100101001001111010100000
ENTERO         00017   1100010110111111101101001001111110100000
ENTERO         00018   1100000100111111100101001001111010100001
ENTERO         00019   1110000110111111100001001001111100110000
ENTERO         00020   1100000110111111100101001001111010100000
ENTERO         00021   1100000110111111100101001001111010100000
ENTERO         00022   0100000110111101100101011001111010100000
ENTERO         00023   1100010110111101100001001001111010110000
ENTERO         00024   1101000110111111100101001001111010100000
ENTERO         00025   1110000110111111000101001011111011100000
ENTERO         00026   1100000110111111000101101001111010100000
ENTERO         00027   0100010010011111100101101011111010100000
ENTERO         00028   1100000110111111100101001000111010100100
ENTERO         00029   1100000110111111100100001001111010100000
ENTERO         00030   1100000101111111100101000001101010100000
ENTERO         00031   0110000110111111101101001001111010100000
ENTERO         00032   1100000110101111100101101001111010100000
VIBRIO         00033   1110001001001111100100010010101101001010
VIBRIO         00034   1110001010011101100100000010101101001010
VIBRIO         00035   1110011000011111100100010010101101001110
VIBRIO         00036   1110001000011101100100010011001101001010
VIBRIO         00037   1110001000011111100100010010101101011010
VIBRIO         00038   1110001000011101100100010110101101000110
VIBRIO         00039   1111000010011111100100010010101100001010
VIBRIO         00040   1110001000011111100100010010100101101000
VIBRIO         00041   1111001000011111100100000010101101101010
VIBRIO         00042   1100001000011111110100010011101101101010
VIBRIO         00043   1100001000010111110000010000101001001010
VIBRIO         00044   1110001100011111100100010010101101000010
VIBRIO         00045   1110001010011111100100010010101101000010
VIBRIO         00046   1110001000011111100100010010100101011010
VIBRIO         00047   1011001000011111100101010011001001001010
VIBRIO         00048   1110001010111111100100010110101101001011
VIBRIO         00049   1110000000011111000101010010101101001010
VIBRIO         00050   1110001010011111100100010010101101001010
VIBRIO         00051   1110001000011111100100010010101101001010
VIBRIO         00052   1110001001111111100100010010101101001010
VIBRIO         00053   1110001000011111100100010010101101001010
VIBRIO         00054   1110001000011111110100010010100101001010
PSEUD          00055   1010000001101100011101100100101011000000
PSEUD          00056   1010000101001100011001100100101010000000
PSEUD          00057   1011000001101100011101100101101011000000
PSEUD          00058   1010000001101100011101100100101011001000
PSEUD          00059   1011000001111100011101100100101010010000
PSEUD          00060   1110000001101100011101100100101011000000
PSEUD          00061   0010000000101100111101110100101011000001
PSEUD          00062   1010100001101100011101100100101011000000
PSEUD          00063   1010000001100000101101100100101011000000
PSEUD          00064   1000010001101100011001000100101011100000
PSEUD          00065   1010001001101101111000100100101001110000
PSEUD          00066   1010000001111100011001100100111011000000
PSEUD          00067   1010000001101100011101100100100010000000
PSEUD          00068   1010000001101100010101100100101011000000
PSEUD          00069   1010001001101100011101100100101011000000
PSEUD          00070   1010000001101100011101100101101011000100
PSEUD          00071   1010000001101100011101100100101011000000
PSEUD          00072   1010000001101100011101100100101011000000
PSEUD          00073   1010000000101100011101100100101011000000
PSEUD          00074   1010000001101100011101100100101011000000
PSEUD          00075   1010000001101100011101100000100111000000
PSEUD          00076   1010000000101100011001100100101001000000
PSEUD          00077   1000000001101110011101100100101111000000
PSEUD          00078   1011000001100100011101110100001011000001
SALMO          00079   1001011000010111000111011000110110000010
SALMO          00080   0001011000010111000111011100110000000010
SALMO          00081   1001011010010111000111011100110011010010
SALMO          00082   1001001001010111000101011100110010000110
SALMO          00083   1001011000010111100101011100110010000010
SALMO          00084   1001011000010110000111011100110110000010
SALMO          00085   1001011000010111000111011100110010000010
SALMO          00086   1001011000010111000111001100110010001010
SALMO          00087   1001011000010111000111011100110110001000
SALMO          00088   1001010000010111000111011100010010000010
SALMO          00089   0011011000010111000111011100110000000010
SALMO          00090   1001011000010111000111011100110010100010
SALMO          00091   1001011000010011000111011100111010000010
SALMO          00092   1001011000010111000111011100010010000010
SALMO          00093   1001011000010111000111001000110000000010
SALMO          00094   1001011000011111000101011100110011000010
SALMO          00095   1001011110010111000111011100110010000010
SALMO          00096   1001011010010101000111011000110010000010
SALMO          00097   1001011000110111001111001101110010000010
SALMO          00098   1001011000010111000111011100010000000011
SALMO          00099   1001010010010111000111011101100010000010
SALMO          00100   1001011000010111000110010101110010000011
